photo_id,y_true,y_prob,y_pred,source,quality,food_category,defect_type,generator,prob_mean,prob_std,prob_min,prob_max,n_versions
1932,1,0.9997344850000001,1,modificate,,dessert,bruciato,gpt_image_1_mini,0.9997344850000001,0.00013880888969062386,0.99951375,0.99994993,8
1987,1,0.9999948762499999,1,modificate,,burger_panino,bruciato,gpt_image_1_mini,0.9999948762499999,6.125575774650551e-07,0.99999404,0.99999595,8
1aa7,0,0.1657043462075,0,originali,buono,altro,,,0.1657043462075,0.2211572331601098,0.00047621666,0.6561871,8
1b47,1,0.999713845,1,modificate,,frutta_verdura,crudo,gpt_image_1_5,0.999713845,0.00011313616612611132,0.99956924,0.9999428,8
1da9,1,0.99997844875,1,modificate,,altro,crudo,gpt_image_1_mini,0.99997844875,1.3098151927971842e-05,0.9999552,0.9999964,8
1fce,0,5.2505760999999995e-06,0,originali,buono,frutta_verdura,,,5.2505760999999995e-06,1.3685447493314e-06,3.9839783e-06,8.252307e-06,8
2113,1,0.99999134,1,modificate,,altro,crudo,gpt_image_1_mini,0.99999134,4.072345761352912e-06,0.9999869,0.9999988,8
2395,0,2.5848397250000002e-06,0,originali,buono,pizza,,,2.5848397250000002e-06,6.31426510665644e-07,1.9474555e-06,4.043958e-06,8
26ab,0,6.0369964875e-06,0,originali,buono,zuppa,,,6.0369964875e-06,6.703025899271323e-07,5.055421e-06,7.04714e-06,8
270d,0,0.0023682379125,0,originali,buono,carne,,,0.0023682379125,0.0019093489360142342,0.00045190964,0.0054445835,8
2738,1,0.9999997775,1,modificate,,fritti,bruciato,gpt_image_1_mini,0.9999997775,4.949747468891423e-08,0.99999976,0.9999999,8
2859,1,0.999996,1,modificate,,carne,crudo,gpt_image_1_mini,0.999996,2.539358749200611e-06,0.9999901,0.99999774,8
2a65,1,0.9999995925,1,modificate,,carne,bruciato,gpt_image_1_5,0.9999995925,9.192388153244757e-08,0.9999994,0.99999964,8
2b2x,0,0.00012060099,0,originali,buono,kaggle_vale_con_id,,,0.00012060099,,0.00012060099,0.00012060099,1
2bc5,0,3.626280875e-06,0,originali,buono,zuppa,,,3.626280875e-06,1.0615496362691769e-06,1.6062493e-06,5.0336707e-06,8
2d10,1,0.999971595,1,modificate,,pasta,bruciato,gpt_image_1_5,0.999971595,2.743570353701274e-05,0.9999101,0.99998844,8
2e9d,0,0.000708031217,0,originali,buono,frutta_verdura,,,0.000708031217,0.00038127014735789164,7.0720016e-05,0.0014046396,8
2mpq,0,2.9652758e-06,0,originali,buono,kaggle_vale_con_id,,,2.9652758e-06,,2.9652758e-06,2.9652758e-06,1
2o62,0,2.6426312e-06,0,originali,buono,kaggle_vale_con_id,,,2.6426312e-06,,2.6426312e-06,2.6426312e-06,1
2uqw,0,9.596647e-07,0,originali,buono,kaggle_vale_con_id,,,9.596647e-07,,9.596647e-07,9.596647e-07,1
2vjb,0,3.214889e-05,0,originali,buono,kaggle_vale_con_id,,,3.214889e-05,,3.214889e-05,3.214889e-05,1
3093,0,4.159664525e-06,0,originali,cattivo,pizza,bruciato,,4.159664525e-06,3.062152845207704e-07,3.5353478e-06,4.560069e-06,8
36cd,0,5.440764e-05,0,originali,buono,kaggle_vale_con_id,,,5.440764e-05,,5.440764e-05,5.440764e-05,1
3aj7,0,9.3454213e-07,0,originali,buono,kaggle_vale_con_id,,,9.3454213e-07,,9.3454213e-07,9.3454213e-07,1
3d2e,1,0.9999999,1,modificate,,carne,bruciato,gpt_image_1_mini,0.9999999,0.0,0.9999999,0.9999999,8
3e29,1,0.99999630375,1,modificate,,carne,bruciato,gpt_image_1_mini,0.99999630375,7.537702851821895e-07,0.9999951,0.99999714,8
3kko,0,1.0019147e-05,0,originali,buono,kaggle_vale_con_id,,,1.0019147e-05,,1.0019147e-05,1.0019147e-05,1
3x42,0,4.0993564e-06,0,originali,buono,kaggle_vale_con_id,,,4.0993564e-06,,4.0993564e-06,4.0993564e-06,1
418b,1,0.9999976325,1,modificate,,altro,bruciato,gpt_image_1_mini,0.9999976325,3.8658763558713176e-07,0.999997,0.99999833,8
4237,1,0.99999405625,1,modificate,,sushi,insetti,gpt_image_1_mini,0.99999405625,1.265011998815874e-06,0.999992,0.99999595,8
426d,1,0.9995285525,1,modificate,,altro,crudo,gpt_image_1_mini,0.9995285525,7.398022047430988e-05,0.99940526,0.9996265,8
429b,1,0.99999523,1,modificate,,carne,crudo,gpt_image_1_5,0.99999523,2.6866229465989504e-06,0.9999902,0.99999726,8
42db,0,1.6119691e-05,0,originali,buono,kaggle_vale_con_id,,,1.6119691e-05,,1.6119691e-05,1.6119691e-05,1
43a9,1,0.99999811375,1,modificate,,altro,marcio,gpt_image_1_mini,0.99999811375,1.7211701791657788e-06,0.99999404,0.99999917,8
43k6,0,3.6982415e-06,0,originali,buono,kaggle_vale_con_id,,,3.6982415e-06,,3.6982415e-06,3.6982415e-06,1
45cb,0,1.9714352e-06,0,originali,buono,burger_panino,,,1.9714352e-06,2.2480892214768265e-07,1.5946785e-06,2.3453454e-06,8
4644,1,0.999999655,1,modificate,,pasta,marcio,gpt_image_1_5,0.999999655,4.242640688531004e-08,0.99999964,0.99999976,8
4887,1,0.9999999625,1,modificate,,pasta,marcio,gpt_image_1_mini,0.9999999625,5.175491692454777e-08,0.9999999,1.0,8
4fjv,0,5.1531483e-06,0,originali,buono,kaggle_vale_con_id,,,5.1531483e-06,,5.1531483e-06,5.1531483e-06,1
4ggu,0,1.921226e-06,0,originali,buono,kaggle_vale_con_id,,,1.921226e-06,,1.921226e-06,1.921226e-06,1
4lgl,0,1.243212e-05,0,originali,buono,kaggle_vale_con_id,,,1.243212e-05,,1.243212e-05,1.243212e-05,1
4r6v,0,4.401067e-06,0,originali,buono,kaggle_vale_con_id,,,4.401067e-06,,4.401067e-06,4.401067e-06,1
4rha,0,1.0948485e-05,0,originali,buono,kaggle_vale_con_id,,,1.0948485e-05,,1.0948485e-05,1.0948485e-05,1
4t75,0,1.6721348e-06,0,originali,buono,kaggle_vale_con_id,,,1.6721348e-06,,1.6721348e-06,1.6721348e-06,1
4yka,0,3.8267908e-07,0,originali,buono,kaggle_vale_con_id,,,3.8267908e-07,,3.8267908e-07,3.8267908e-07,1
5285,1,0.99991713,1,modificate,,pasta,crudo,gpt_image_1_5,0.99991713,0.00019023726756717995,0.99944705,0.9999913,8
52kd,0,3.2004837e-06,0,originali,buono,kaggle_vale_con_id,,,3.2004837e-06,,3.2004837e-06,3.2004837e-06,1
5890,1,0.99999581125,1,modificate,,burger_panino,crudo,gpt_image_1_mini,0.99999581125,3.790067611528759e-06,0.9999865,0.9999976,8
5ae2,1,0.9993047525,1,modificate,,burger_panino,bruciato,gpt_image_1_5,0.9993047525,0.0004963005358147413,0.99852633,0.99994004,8
5h2u,0,1.4033774e-06,0,originali,buono,kaggle_vale_con_id,,,1.4033774e-06,,1.4033774e-06,1.4033774e-06,1
5wfc,0,5.1937427e-06,0,originali,buono,kaggle_vale_con_id,,,5.1937427e-06,,5.1937427e-06,5.1937427e-06,1
6396,1,0.99999934625,1,modificate,,burger_panino,marcio,gpt_image_1_mini,0.99999934625,8.433563893912912e-08,0.99999917,0.9999994,8
6dtr,0,7.6022347e-06,0,originali,buono,kaggle_vale_con_id,,,7.6022347e-06,,7.6022347e-06,7.6022347e-06,1
6ggs,0,0.00013997323,0,originali,buono,kaggle_vale_con_id,,,0.00013997323,,0.00013997323,0.00013997323,1
73j5,0,5.825567e-07,0,originali,buono,kaggle_vale_con_id,,,5.825567e-07,,5.825567e-07,5.825567e-07,1
7cfn,0,1.0562158e-05,0,originali,buono,kaggle_vale_con_id,,,1.0562158e-05,,1.0562158e-05,1.0562158e-05,1
7igo,0,2.065129e-05,0,originali,buono,kaggle_vale_con_id,,,2.065129e-05,,2.065129e-05,2.065129e-05,1
7ilt,0,4.0365314e-05,0,originali,buono,kaggle_vale_con_id,,,4.0365314e-05,,4.0365314e-05,4.0365314e-05,1
7se4,0,1.3198444e-06,0,originali,buono,kaggle_vale_con_id,,,1.3198444e-06,,1.3198444e-06,1.3198444e-06,1
8291,0,0.00043060358625,0,originali,buono,dessert,,,0.00043060358625,5.6238023720840314e-05,0.00030787132,0.000482224,8
88af,0,3.4954572375e-06,0,originali,buono,carne,,,3.4954572375e-06,1.0603709264042033e-06,1.9913596e-06,4.9810274e-06,8
9f44,1,0.999815815,1,modificate,,riso_paella,marcio,gpt_image_1_5,0.999815815,0.0003938402623254002,0.9988417,0.99997187,8
a5d1,1,0.99503386375,1,modificate,,altro,bruciato,gpt_image_1_5,0.99503386375,0.01243474156616962,0.96428007,0.9999088,8
aa9f,0,3.4279003e-06,0,originali,buono,burger_panino,,,3.4279003e-06,3.123050792870194e-07,2.9478e-06,3.7825212e-06,8
adff,0,6.1379407625e-06,0,originali,buono,pasta,,,6.1379407625e-06,1.1452782306709616e-06,4.495242e-06,8.582717e-06,8
ae2s,0,1.0629122e-05,0,originali,buono,kaggle_vale_con_id,,,1.0629122e-05,,1.0629122e-05,1.0629122e-05,1
aiug,0,2.843618e-06,0,originali,buono,kaggle_vale_con_id,,,2.843618e-06,,2.843618e-06,2.843618e-06,1
aubs,0,4.571265e-05,0,originali,buono,kaggle_vale_con_id,,,4.571265e-05,,4.571265e-05,4.571265e-05,1
awct,0,1.2859119e-06,0,originali,buono,kaggle_vale_con_id,,,1.2859119e-06,,1.2859119e-06,1.2859119e-06,1
aylg,0,0.000117637974,0,originali,buono,kaggle_vale_con_id,,,0.000117637974,,0.000117637974,0.000117637974,1
b03d,0,1.191164475e-05,0,originali,cattivo,frutta_verdura,marcio,,1.191164475e-05,1.870956973122406e-06,8.999841e-06,1.408626e-05,8
b437,0,7.2007365e-06,0,originali,buono,kaggle_vale_con_id,,,7.2007365e-06,,7.2007365e-06,7.2007365e-06,1
b5vo,0,0.0014676695,0,originali,buono,kaggle_vale_con_id,,,0.0014676695,,0.0014676695,0.0014676695,1
b62d,1,0.99792485625,1,modificate,,frutta_verdura,marcio,gpt_image_1_5,0.99792485625,0.003508440925087195,0.98929214,0.99962187,8
bbpj,0,0.0055447556,0,originali,buono,kaggle_vale_con_id,,,0.0055447556,,0.0055447556,0.0055447556,1
bc13,1,0.99999359,1,modificate,,carne,bruciato,gpt_image_1_5,0.99999359,1.8850691537054209e-06,0.9999894,0.9999957,8
bcau,0,5.15006e-07,0,originali,buono,kaggle_vale_con_id,,,5.15006e-07,,5.15006e-07,5.15006e-07,1
bcj2,0,4.1758994e-07,0,originali,buono,kaggle_vale_con_id,,,4.1758994e-07,,4.1758994e-07,4.1758994e-07,1
bi5m,0,0.0031344562,0,originali,buono,kaggle_vale_con_id,,,0.0031344562,,0.0031344562,0.0031344562,1
bkve,0,2.2586714e-06,0,originali,buono,kaggle_vale_con_id,,,2.2586714e-06,,2.2586714e-06,2.2586714e-06,1
bqox,0,1.6174048e-05,0,originali,buono,kaggle_vale_con_id,,,1.6174048e-05,,1.6174048e-05,1.6174048e-05,1
c0c0,1,0.9999999,1,modificate,,fritti,bruciato,gpt_image_1_mini,0.9999999,0.0,0.9999999,0.9999999,8
c3ya,0,0.5752461,1,originali,buono,kaggle_vale_con_id,,,0.5752461,,0.5752461,0.5752461,1
c4nf,0,3.2356752e-06,0,originali,buono,kaggle_vale_con_id,,,3.2356752e-06,,3.2356752e-06,3.2356752e-06,1
c61e,0,0.0004545823975,0,originali,buono,frutta_verdura,,,0.0004545823975,5.0277081553992326e-05,0.00038119123,0.00054084783,8
c992,0,5.005585725e-05,0,originali,cattivo,carne,bruciato,,5.005585725e-05,7.626262716706878e-06,3.7034144e-05,6.0617167e-05,8
ca75,1,0.9999996375,1,modificate,,frutta_verdura,crudo,gpt_image_1_mini,0.9999996375,6.964194137153126e-08,0.9999995,0.99999976,8
cqia,0,6.117478e-06,0,originali,buono,kaggle_vale_con_id,,,6.117478e-06,,6.117478e-06,6.117478e-06,1
crub,0,6.6428106e-07,0,originali,buono,kaggle_vale_con_id,,,6.6428106e-07,,6.6428106e-07,6.6428106e-07,1
cto7,0,4.4150997e-06,0,originali,buono,kaggle_vale_con_id,,,4.4150997e-06,,4.4150997e-06,4.4150997e-06,1
ctsc,0,1.7134564e-05,0,originali,buono,kaggle_vale_con_id,,,1.7134564e-05,,1.7134564e-05,1.7134564e-05,1
cv7o,0,6.0877508e-05,0,originali,buono,kaggle_vale_con_id,,,6.0877508e-05,,6.0877508e-05,6.0877508e-05,1
cxvk,0,1.3480753e-06,0,originali,buono,kaggle_vale_con_id,,,1.3480753e-06,,1.3480753e-06,1.3480753e-06,1
czdj,0,1.00631005e-05,0,originali,buono,kaggle_vale_con_id,,,1.00631005e-05,,1.00631005e-05,1.00631005e-05,1
d228,0,0.0001232393145,0,originali,buono,pizza,,,0.0001232393145,2.7553179066443895e-05,8.9353256e-05,0.0001776384,8
d38d,1,0.99999943125,1,modificate,,carne,bruciato,gpt_image_1_mini,0.99999943125,1.5797264683678167e-07,0.99999905,0.9999995,8
d660,1,0.9999808075,1,modificate,,burger_panino,marcio,gpt_image_1_5,0.9999808075,6.39274979959066e-06,0.9999678,0.99998593,8
da53,1,0.9444133775,1,modificate,,altro,marcio,gpt_image_1_mini,0.9444133775,0.05733728176207787,0.84157723,0.99675363,8
dca1,1,0.999989735,1,modificate,,pizza,bruciato,gpt_image_1_5,0.999989735,2.433592288887306e-06,0.99998474,0.999992,8
dcob,0,0.0018950523,0,originali,buono,kaggle_vale_con_id,,,0.0018950523,,0.0018950523,0.0018950523,1
dhxo,0,8.874772e-07,0,originali,buono,kaggle_vale_con_id,,,8.874772e-07,,8.874772e-07,8.874772e-07,1
e02f,0,0.0020859852125,0,originali,buono,patatine,,,0.0020859852125,0.0012211935632424177,0.0004139464,0.0043539545,8
e08b,1,0.9999997,1,modificate,,patatine,bruciato,gpt_image_1_mini,0.9999997,6.414269810992634e-08,0.99999964,0.99999976,8
e15c,0,2.7234262249999998e-06,0,originali,cattivo,altro,altro,,2.7234262249999998e-06,7.584679563003884e-07,1.5806863e-06,3.4785596e-06,8
e3e2,0,0.00450133925,0,originali,buono,riso_paella,,,0.00450133925,0.0010085703513188088,0.002991051,0.005448394,8
eajd,0,1.2830639e-06,0,originali,buono,kaggle_vale_con_id,,,1.2830639e-06,,1.2830639e-06,1.2830639e-06,1
ebf5,0,1.1584362e-05,0,originali,buono,kaggle_vale_con_id,,,1.1584362e-05,,1.1584362e-05,1.1584362e-05,1
emqo,0,2.753997e-05,0,originali,buono,kaggle_vale_con_id,,,2.753997e-05,,2.753997e-05,2.753997e-05,1
f26c,1,0.28302473125,0,modificate,,riso_paella,crudo,gpt_image_1_5,0.28302473125,0.3397256227112059,0.06558317,0.99847716,8
f3e2,0,1.027757e-06,0,originali,buono,kaggle_vale_con_id,,,1.027757e-06,,1.027757e-06,1.027757e-06,1
fa7f,1,0.99996691,1,modificate,,altro,crudo,gpt_image_1_5,0.99996691,1.715714594979718e-05,0.9999268,0.9999801,8
fb4z,0,1.0568682e-06,0,originali,buono,kaggle_vale_con_id,,,1.0568682e-06,,1.0568682e-06,1.0568682e-06,1
fcc5,0,2.8964044625e-06,0,originali,buono,carne,,,2.8964044625e-06,2.2810896321710502e-07,2.3492246e-06,3.053536e-06,8
fd7p,0,4.303395e-06,0,originali,buono,kaggle_vale_con_id,,,4.303395e-06,,4.303395e-06,4.303395e-06,1
fe0a,1,0.99999665875,1,modificate,,pasta,marcio,gpt_image_1_5,0.99999665875,1.925953845320059e-06,0.99999213,0.99999785,8
ff6d,0,1.645049075e-06,0,originali,buono,insalata,,,1.645049075e-06,3.009594120073039e-07,1.448866e-06,2.3751265e-06,8
fmv7,0,6.3506866e-07,0,originali,buono,kaggle_vale_con_id,,,6.3506866e-07,,6.3506866e-07,6.3506866e-07,1
fnvz,0,7.915292e-07,0,originali,buono,kaggle_vale_con_id,,,7.915292e-07,,7.915292e-07,7.915292e-07,1
fslj,0,5.0175186e-06,0,originali,buono,kaggle_vale_con_id,,,5.0175186e-06,,5.0175186e-06,5.0175186e-06,1
fugi,0,0.00048151013,0,originali,buono,kaggle_vale_con_id,,,0.00048151013,,0.00048151013,0.00048151013,1
fy6w,0,5.6605797e-05,0,originali,buono,kaggle_vale_con_id,,,5.6605797e-05,,5.6605797e-05,5.6605797e-05,1
gbiw,0,8.4267296e-05,0,originali,buono,kaggle_vale_con_id,,,8.4267296e-05,,8.4267296e-05,8.4267296e-05,1
gcdn,0,7.795023e-06,0,originali,buono,kaggle_vale_con_id,,,7.795023e-06,,7.795023e-06,7.795023e-06,1
gckh,0,1.2690317e-06,0,originali,buono,kaggle_vale_con_id,,,1.2690317e-06,,1.2690317e-06,1.2690317e-06,1
gv7x,0,8.030223e-07,0,originali,buono,kaggle_vale_con_id,,,8.030223e-07,,8.030223e-07,8.030223e-07,1
h2li,0,9.79109e-06,0,originali,buono,kaggle_vale_con_id,,,9.79109e-06,,9.79109e-06,9.79109e-06,1
hsee,0,3.0003332e-07,0,originali,buono,kaggle_vale_con_id,,,3.0003332e-07,,3.0003332e-07,3.0003332e-07,1
htof,0,1.4042757e-06,0,originali,buono,kaggle_vale_con_id,,,1.4042757e-06,,1.4042757e-06,1.4042757e-06,1
inmk,0,1.3335863e-06,0,originali,buono,kaggle_vale_con_id,,,1.3335863e-06,,1.3335863e-06,1.3335863e-06,1
iwnx,0,0.00035837002,0,originali,buono,kaggle_vale_con_id,,,0.00035837002,,0.00035837002,0.00035837002,1
j4ty,0,1.4952747e-05,0,originali,buono,kaggle_vale_con_id,,,1.4952747e-05,,1.4952747e-05,1.4952747e-05,1
j55g,0,6.1523187e-06,0,originali,buono,kaggle_vale_con_id,,,6.1523187e-06,,6.1523187e-06,6.1523187e-06,1
j7be,0,4.2024767e-06,0,originali,buono,kaggle_vale_con_id,,,4.2024767e-06,,4.2024767e-06,4.2024767e-06,1
kqfy,0,7.948561e-07,0,originali,buono,kaggle_vale_con_id,,,7.948561e-07,,7.948561e-07,7.948561e-07,1
kxaw,0,1.2757827e-05,0,originali,buono,kaggle_vale_con_id,,,1.2757827e-05,,1.2757827e-05,1.2757827e-05,1
lzgy,0,9.288871e-05,0,originali,buono,kaggle_vale_con_id,,,9.288871e-05,,9.288871e-05,9.288871e-05,1
m4ho,0,9.933e-06,0,originali,buono,kaggle_vale_con_id,,,9.933e-06,,9.933e-06,9.933e-06,1
migo,0,4.215622e-05,0,originali,buono,kaggle_vale_con_id,,,4.215622e-05,,4.215622e-05,4.215622e-05,1
mntl,0,4.27224e-06,0,originali,buono,kaggle_vale_con_id,,,4.27224e-06,,4.27224e-06,4.27224e-06,1
mpmb,0,5.721811e-06,0,originali,buono,kaggle_vale_con_id,,,5.721811e-06,,5.721811e-06,5.721811e-06,1
msph,0,2.5355112e-06,0,originali,buono,kaggle_vale_con_id,,,2.5355112e-06,,2.5355112e-06,2.5355112e-06,1
mw2x,0,2.2456887e-05,0,originali,buono,kaggle_vale_con_id,,,2.2456887e-05,,2.2456887e-05,2.2456887e-05,1
nbfm,0,0.00013296788,0,originali,buono,kaggle_vale_con_id,,,0.00013296788,,0.00013296788,0.00013296788,1
nlsh,0,7.1017203e-06,0,originali,buono,kaggle_vale_con_id,,,7.1017203e-06,,7.1017203e-06,7.1017203e-06,1
nmcz,0,1.2323405e-05,0,originali,buono,kaggle_vale_con_id,,,1.2323405e-05,,1.2323405e-05,1.2323405e-05,1
nvtm,0,0.0006081533,0,originali,buono,kaggle_vale_con_id,,,0.0006081533,,0.0006081533,0.0006081533,1
nxdt,0,5.6923815e-05,0,originali,buono,kaggle_vale_con_id,,,5.6923815e-05,,5.6923815e-05,5.6923815e-05,1
o5du,0,1.2206078e-05,0,originali,buono,kaggle_vale_con_id,,,1.2206078e-05,,1.2206078e-05,1.2206078e-05,1
ofq5,0,6.3313014e-06,0,originali,buono,kaggle_vale_con_id,,,6.3313014e-06,,6.3313014e-06,6.3313014e-06,1
orar,0,1.8053755e-06,0,originali,buono,kaggle_vale_con_id,,,1.8053755e-06,,1.8053755e-06,1.8053755e-06,1
owpm,0,2.5076328e-05,0,originali,buono,kaggle_vale_con_id,,,2.5076328e-05,,2.5076328e-05,2.5076328e-05,1
p5m4,0,4.1005253e-05,0,originali,buono,kaggle_vale_con_id,,,4.1005253e-05,,4.1005253e-05,4.1005253e-05,1
p5x3,0,2.2814547e-05,0,originali,buono,kaggle_vale_con_id,,,2.2814547e-05,,2.2814547e-05,2.2814547e-05,1
paae,0,5.985184e-05,0,originali,buono,kaggle_vale_con_id,,,5.985184e-05,,5.985184e-05,5.985184e-05,1
phse,0,1.0655744e-05,0,originali,buono,kaggle_vale_con_id,,,1.0655744e-05,,1.0655744e-05,1.0655744e-05,1
pj36,0,5.4873044e-07,0,originali,buono,kaggle_vale_con_id,,,5.4873044e-07,,5.4873044e-07,5.4873044e-07,1
pqdu,0,0.00073286606,0,originali,buono,kaggle_vale_con_id,,,0.00073286606,,0.00073286606,0.00073286606,1
pt6e,0,1.0138245e-05,0,originali,buono,kaggle_vale_con_id,,,1.0138245e-05,,1.0138245e-05,1.0138245e-05,1
q6dj,0,0.009691776,0,originali,buono,kaggle_vale_con_id,,,0.009691776,,0.009691776,0.009691776,1
qaxf,0,3.179438e-06,0,originali,buono,kaggle_vale_con_id,,,3.179438e-06,,3.179438e-06,3.179438e-06,1
qhju,0,9.560529e-07,0,originali,buono,kaggle_vale_con_id,,,9.560529e-07,,9.560529e-07,9.560529e-07,1
qie3,0,4.079498e-06,0,originali,buono,kaggle_vale_con_id,,,4.079498e-06,,4.079498e-06,4.079498e-06,1
qneb,0,3.9282886e-06,0,originali,buono,kaggle_vale_con_id,,,3.9282886e-06,,3.9282886e-06,3.9282886e-06,1
r2y2,0,3.0963731e-06,0,originali,buono,kaggle_vale_con_id,,,3.0963731e-06,,3.0963731e-06,3.0963731e-06,1
r6r5,0,4.8200087e-07,0,originali,buono,kaggle_vale_con_id,,,4.8200087e-07,,4.8200087e-07,4.8200087e-07,1
raix,0,4.758832e-06,0,originali,buono,kaggle_vale_con_id,,,4.758832e-06,,4.758832e-06,4.758832e-06,1
rilt,0,9.112955e-07,0,originali,buono,kaggle_vale_con_id,,,9.112955e-07,,9.112955e-07,9.112955e-07,1
rkmk,0,1.8004876e-06,0,originali,buono,kaggle_vale_con_id,,,1.8004876e-06,,1.8004876e-06,1.8004876e-06,1
rx65,0,3.8811677e-06,0,originali,buono,kaggle_vale_con_id,,,3.8811677e-06,,3.8811677e-06,3.8811677e-06,1
rxnh,0,1.3129724e-05,0,originali,buono,kaggle_vale_con_id,,,1.3129724e-05,,1.3129724e-05,1.3129724e-05,1
s7vc,0,1.6392987e-06,0,originali,buono,kaggle_vale_con_id,,,1.6392987e-06,,1.6392987e-06,1.6392987e-06,1
sj4j,0,3.865207e-06,0,originali,buono,kaggle_vale_con_id,,,3.865207e-06,,3.865207e-06,3.865207e-06,1
sjfi,0,1.6717202e-06,0,originali,buono,kaggle_vale_con_id,,,1.6717202e-06,,1.6717202e-06,1.6717202e-06,1
sqrb,0,3.512165e-05,0,originali,buono,kaggle_vale_con_id,,,3.512165e-05,,3.512165e-05,3.512165e-05,1
t7p7,0,5.1601955e-06,0,originali,buono,kaggle_vale_con_id,,,5.1601955e-06,,5.1601955e-06,5.1601955e-06,1
te5o,0,1.0766163e-05,0,originali,buono,kaggle_vale_con_id,,,1.0766163e-05,,1.0766163e-05,1.0766163e-05,1
tfex,0,7.373148e-06,0,originali,buono,kaggle_vale_con_id,,,7.373148e-06,,7.373148e-06,7.373148e-06,1
to4c,0,2.7591614e-06,0,originali,buono,kaggle_vale_con_id,,,2.7591614e-06,,2.7591614e-06,2.7591614e-06,1
trvx,0,6.136082e-06,0,originali,buono,kaggle_vale_con_id,,,6.136082e-06,,6.136082e-06,6.136082e-06,1
urtp,0,7.8874405e-07,0,originali,buono,kaggle_vale_con_id,,,7.8874405e-07,,7.8874405e-07,7.8874405e-07,1
usfq,0,0.013632012,0,originali,buono,kaggle_vale_con_id,,,0.013632012,,0.013632012,0.013632012,1
ushb,0,1.2111484e-06,0,originali,buono,kaggle_vale_con_id,,,1.2111484e-06,,1.2111484e-06,1.2111484e-06,1
uwxq,0,1.5074666e-05,0,originali,buono,kaggle_vale_con_id,,,1.5074666e-05,,1.5074666e-05,1.5074666e-05,1
vi2l,0,4.868237e-07,0,originali,buono,kaggle_vale_con_id,,,4.868237e-07,,4.868237e-07,4.868237e-07,1
vrdv,0,3.304166e-06,0,originali,buono,kaggle_vale_con_id,,,3.304166e-06,,3.304166e-06,3.304166e-06,1
w2le,0,7.3045317e-06,0,originali,buono,kaggle_vale_con_id,,,7.3045317e-06,,7.3045317e-06,7.3045317e-06,1
w52o,0,1.7865435e-05,0,originali,buono,kaggle_vale_con_id,,,1.7865435e-05,,1.7865435e-05,1.7865435e-05,1
wexp,0,0.000121081495,0,originali,buono,kaggle_vale_con_id,,,0.000121081495,,0.000121081495,0.000121081495,1
wqzv,0,6.0893008e-06,0,originali,buono,kaggle_vale_con_id,,,6.0893008e-06,,6.0893008e-06,6.0893008e-06,1
wy2e,0,1.0600438e-06,0,originali,buono,kaggle_vale_con_id,,,1.0600438e-06,,1.0600438e-06,1.0600438e-06,1
