photo_id,y_true,y_prob,y_pred,source,quality,food_category,defect_type,generator,prob_mean,prob_std,prob_min,prob_max,n_versions
21ca,0,8.5959245625e-07,0,originali,buono,carne,,,8.5959245625e-07,1.4844000090709129e-07,6.5917266e-07,1.0209967e-06,8
2224,1,0.99999962375,1,modificate,,altro,bruciato,gpt_image_1_mini,0.99999962375,2.500249987582784e-07,0.99999905,0.99999976,8
226c,0,3.148592525e-06,0,originali,cattivo,burger_panino,altro,,3.148592525e-06,1.6406582729201587e-07,2.9642636e-06,3.5249352e-06,8
23c3,0,6.6731997e-07,0,originali,buono,kaggle_vale_con_id,,,6.6731997e-07,,6.6731997e-07,6.6731997e-07,1
2e27,0,1.4536609875e-05,0,originali,buono,carne,,,1.4536609875e-05,8.39245984529389e-06,6.35884e-06,2.6575006e-05,8
2eyl,0,2.4175315e-06,0,originali,buono,kaggle_vale_con_id,,,2.4175315e-06,,2.4175315e-06,2.4175315e-06,1
2k6r,0,5.0139084e-07,0,originali,buono,kaggle_vale_con_id,,,5.0139084e-07,,5.0139084e-07,5.0139084e-07,1
2wno,0,5.286678e-06,0,originali,buono,kaggle_vale_con_id,,,5.286678e-06,,5.286678e-06,5.286678e-06,1
3093,0,6.056808575e-06,0,originali,cattivo,pizza,bruciato,,6.056808575e-06,3.125756465867547e-07,5.4913316e-06,6.468056e-06,8
31b4,1,0.99800718625,1,modificate,,pizza,crudo,gpt_image_1_5,0.99800718625,0.0005884764846117854,0.9967674,0.99858165,8
3807,1,0.9999988925000001,1,modificate,,carne,bruciato,gpt_image_1_5,0.9999988925000001,3.207914320420617e-07,0.9999982,0.99999917,8
38e6,1,0.99991934,1,modificate,,carne,bruciato,gpt_image_1_5,0.99991934,0.00012311562915754944,0.99961734,0.99998176,8
3a8d,0,1.70271846875e-05,0,originali,buono,patatine,,,1.70271846875e-05,7.19628584268575e-06,9.2248165e-06,2.8929006e-05,8
3bd4,1,3.5606814225e-05,0,modificate,,frutta_verdura,crudo,gpt_image_1_5,3.5606814225e-05,4.711642893765473e-05,7.3147658e-06,0.00015105592,8
3d55,0,3.1144315875e-06,0,originali,buono,zuppa,,,3.1144315875e-06,4.179055170944691e-07,2.2909696e-06,3.588981e-06,8
3fd4,1,0.9975941625,1,modificate,,pasta,crudo,gpt_image_1_mini,0.9975941625,0.004695927661205898,0.98606515,0.99977845,8
3zlw,0,3.293655e-06,0,originali,buono,kaggle_vale_con_id,,,3.293655e-06,,3.293655e-06,3.293655e-06,1
418b,1,0.99998019625,1,modificate,,altro,bruciato,gpt_image_1_mini,0.99998019625,3.434975306614303e-06,0.99997544,0.99998593,8
43k6,0,3.877121e-06,0,originali,buono,kaggle_vale_con_id,,,3.877121e-06,,3.877121e-06,3.877121e-06,1
474b,0,0.964111465,1,originali,buono,altro,,,0.964111465,0.040682960726038976,0.8641017,0.98651254,8
4bf3,1,0.99999867125,1,modificate,,altro,bruciato,gpt_image_1_mini,0.99999867125,2.659987916120814e-07,0.9999982,0.99999905,8
4e90,0,0.79424386,1,originali,buono,burger_panino,,,0.79424386,0.20746437812309326,0.28334308,0.8941971,8
4pb6,0,1.9958612e-05,0,originali,buono,kaggle_vale_con_id,,,1.9958612e-05,,1.9958612e-05,1.9958612e-05,1
4t75,0,1.9555625e-06,0,originali,buono,kaggle_vale_con_id,,,1.9555625e-06,,1.9555625e-06,1.9555625e-06,1
4wni,0,1.0577572e-05,0,originali,buono,kaggle_vale_con_id,,,1.0577572e-05,,1.0577572e-05,1.0577572e-05,1
5148,0,6.201383737499999e-05,0,originali,buono,burger_panino,,,6.201383737499999e-05,4.254112882732064e-05,3.483512e-05,0.00015861564,8
51b1,0,3.0495900375e-06,0,originali,buono,pasta,,,3.0495900375e-06,5.639116832535694e-07,2.0711327e-06,3.7858988e-06,8
579a,1,0.99999828125,1,modificate,,carne,bruciato,gpt_image_1_5,0.99999828125,6.728139208473952e-08,0.9999982,0.99999833,8
581c,0,0.0072426788375,0,originali,buono,zuppa,,,0.0072426788375,0.0021775494726478163,0.004208434,0.010150376,8
5890,1,0.99999629625,1,modificate,,burger_panino,crudo,gpt_image_1_mini,0.99999629625,1.5919793385233706e-06,0.9999925,0.99999726,8
5a62,0,4.7100855375e-05,0,originali,buono,pasta,,,4.7100855375e-05,3.404569489914017e-05,2.5583244e-05,0.0001300478,8
5o4z,0,1.7252027e-05,0,originali,buono,kaggle_vale_con_id,,,1.7252027e-05,,1.7252027e-05,1.7252027e-05,1
5ug3,0,0.0024281784,0,originali,buono,kaggle_vale_con_id,,,0.0024281784,,0.0024281784,0.0024281784,1
5up4,0,2.860454e-06,0,originali,buono,kaggle_vale_con_id,,,2.860454e-06,,2.860454e-06,2.860454e-06,1
5v5b,0,3.430468e-06,0,originali,buono,kaggle_vale_con_id,,,3.430468e-06,,3.430468e-06,3.430468e-06,1
602b,1,0.9999995875,1,modificate,,pasta,crudo,gpt_image_1_mini,0.9999995875,7.245688369527164e-08,0.9999995,0.99999964,8
6462,0,3.6536647e-05,0,originali,buono,kaggle_vale_con_id,,,3.6536647e-05,,3.6536647e-05,3.6536647e-05,1
6688,1,0.99993157375,1,modificate,,pasta,crudo,gpt_image_1_mini,0.99993157375,1.558185019044484e-05,0.9998981,0.9999467,8
6aa0,1,0.99998893,1,modificate,,burger_panino,bruciato,gpt_image_1_5,0.99998893,3.465862086138668e-06,0.99998426,0.99999285,8
6caa,1,0.99999924625,1,modificate,,pizza,bruciato,gpt_image_1_mini,0.99999924625,3.585262493160647e-07,0.99999857,0.9999995,8
6gx5,0,4.4082667e-06,0,originali,buono,kaggle_vale_con_id,,,4.4082667e-06,,4.4082667e-06,4.4082667e-06,1
6kr4,0,2.3549467e-06,0,originali,buono,kaggle_vale_con_id,,,2.3549467e-06,,2.3549467e-06,2.3549467e-06,1
7308,0,7.108977125e-05,0,originali,buono,carne,,,7.108977125e-05,2.6226757414250723e-05,2.248942e-05,0.00011709005,8
7539,1,0.99985497,1,modificate,,carne,crudo,gpt_image_1_5,0.99985497,8.352325800980047e-05,0.9996811,0.9999349,8
7b44,0,2.2685063375e-06,0,originali,buono,zuppa,,,2.2685063375e-06,3.169717191957666e-07,1.7667192e-06,2.8116576e-06,8
7b7f,0,0.0401754187175,0,originali,buono,carne,,,0.0401754187175,0.1121956461987155,0.0003743416,0.31784537,8
7cfn,0,1.7068365e-05,0,originali,buono,kaggle_vale_con_id,,,1.7068365e-05,,1.7068365e-05,1.7068365e-05,1
7d96,1,0.999999605,1,modificate,,pasta,bruciato,gpt_image_1_5,0.999999605,6.480740694335913e-08,0.9999995,0.99999964,8
7igo,0,2.0491934e-05,0,originali,buono,kaggle_vale_con_id,,,2.0491934e-05,,2.0491934e-05,2.0491934e-05,1
7oxm,0,2.500624e-06,0,originali,buono,kaggle_vale_con_id,,,2.500624e-06,,2.500624e-06,2.500624e-06,1
7uiq,0,1.6007463e-05,0,originali,buono,kaggle_vale_con_id,,,1.6007463e-05,,1.6007463e-05,1.6007463e-05,1
7v4x,0,6.8577633e-06,0,originali,buono,kaggle_vale_con_id,,,6.8577633e-06,,6.8577633e-06,6.8577633e-06,1
805b,0,2.05788565e-06,0,originali,buono,riso_paella,,,2.05788565e-06,2.3658726033845162e-07,1.7056448e-06,2.422341e-06,8
856f,0,1.9621332999999998e-05,0,originali,cattivo,frutta_verdura,marcio,,1.9621332999999998e-05,1.380120286792836e-06,1.7583265e-05,2.2029071e-05,8
85fe,1,0.99999940875,1,modificate,,altro,marcio,gpt_image_1_mini,0.99999940875,1.962096182318202e-07,0.99999917,0.99999976,8
897f,1,0.9999997275,1,modificate,,fritti,bruciato,gpt_image_1_5,0.9999997275,9.192388153761549e-08,0.9999995,0.99999976,8
8c2e,1,0.99952617875,1,modificate,,insalata,marcio,gpt_image_1_mini,0.99952617875,0.0005322641897575203,0.9982449,0.99984205,8
8c78,1,0.0220207098125,0,modificate,,pasta,crudo,gpt_image_1_mini,0.0220207098125,0.004975617440728034,0.0132176895,0.0295345,8
95f5,1,0.99999945,1,modificate,,riso_paella,bruciato,gpt_image_1_mini,0.99999945,5.345224841369388e-08,0.9999994,0.9999995,8
9f44,1,0.9986000875,1,modificate,,riso_paella,marcio,gpt_image_1_5,0.9986000875,0.0023594405663797833,0.9927861,0.9996656,8
a2a2,1,0.9999992875,1,modificate,,pasta,marcio,gpt_image_1_mini,0.9999992875,2.1001700609365732e-07,0.9999988,0.9999995,8
a3b6,0,1.2336269e-05,0,originali,buono,kaggle_vale_con_id,,,1.2336269e-05,,1.2336269e-05,1.2336269e-05,1
a66v,0,4.2218744e-05,0,originali,buono,kaggle_vale_con_id,,,4.2218744e-05,,4.2218744e-05,4.2218744e-05,1
a80e,1,0.9999946975,1,modificate,,burger_panino,bruciato,gpt_image_1_mini,0.9999946975,9.272501588991014e-07,0.99999356,0.99999654,8
ad6d,1,0.9999999375,1,modificate,,pasta,marcio,gpt_image_1_mini,0.9999999375,5.17549169171054e-08,0.9999999,1.0,8
adff,0,8.254998174999999e-05,0,originali,buono,pasta,,,8.254998174999999e-05,3.692945758110039e-05,4.134896e-05,0.00016632339,8
alw2,0,2.6252383e-05,0,originali,buono,kaggle_vale_con_id,,,2.6252383e-05,,2.6252383e-05,2.6252383e-05,1
arrp,0,5.725331e-07,0,originali,buono,kaggle_vale_con_id,,,5.725331e-07,,5.725331e-07,5.725331e-07,1
aylg,0,7.667913e-05,0,originali,buono,kaggle_vale_con_id,,,7.667913e-05,,7.667913e-05,7.667913e-05,1
b4fm,0,3.396549e-05,0,originali,buono,kaggle_vale_con_id,,,3.396549e-05,,3.396549e-05,3.396549e-05,1
be4b,1,0.9999770649999999,1,modificate,,carne,bruciato,gpt_image_1_5,0.9999770649999999,3.643828441936129e-06,0.9999689,0.99998045,8
bi3c,0,3.902352e-05,0,originali,buono,kaggle_vale_con_id,,,3.902352e-05,,3.902352e-05,3.902352e-05,1
bkve,0,3.6841957e-06,0,originali,buono,kaggle_vale_con_id,,,3.6841957e-06,,3.6841957e-06,3.6841957e-06,1
bnaw,0,6.401564e-07,0,originali,buono,kaggle_vale_con_id,,,6.401564e-07,,6.401564e-07,6.401564e-07,1
bsia,0,1.0144443e-05,0,originali,buono,kaggle_vale_con_id,,,1.0144443e-05,,1.0144443e-05,1.0144443e-05,1
c4a9,0,0.000112069997625,0,originali,cattivo,carne,bruciato,,0.000112069997625,3.388427508606749e-05,8.014293e-05,0.0001909697,8
c625,0,7.04738955e-06,0,originali,buono,pasta,,,7.04738955e-06,4.644841325959492e-07,6.129175e-06,7.792117e-06,8
c72c,0,1.19085599375e-05,0,originali,buono,carne,,,1.19085599375e-05,1.7450310722419491e-06,8.256716e-06,1.3542626e-05,8
c97d,1,0.9999999125000001,1,modificate,,sushi,marcio,gpt_image_1_mini,0.9999999125000001,3.535533903230668e-08,0.9999999,1.0,8
ca75,1,0.9999996375,1,modificate,,frutta_verdura,crudo,gpt_image_1_mini,0.9999996375,6.964194137609693e-08,0.9999995,0.99999976,8
cb20,0,3.4452153125e-06,0,originali,buono,altro,,,3.4452153125e-06,1.126049528806905e-06,1.794219e-06,5.4047173e-06,8
cdac,1,0.99327134375,1,modificate,,dessert,marcio,gpt_image_1_5,0.99327134375,0.004955552258720774,0.9860875,0.99929404,8
cdcb,1,0.99998863,1,modificate,,carne,crudo,gpt_image_1_mini,0.99998863,2.472448179434184e-06,0.99998426,0.9999913,8
cdgv,0,3.6104093e-06,0,originali,buono,kaggle_vale_con_id,,,3.6104093e-06,,3.6104093e-06,3.6104093e-06,1
ce89,1,0.999999245,1,modificate,,pasta,marcio,gpt_image_1_mini,0.999999245,1.3575187451323156e-07,0.99999905,0.9999995,8
cegv,0,8.036528e-06,0,originali,buono,kaggle_vale_con_id,,,8.036528e-06,,8.036528e-06,8.036528e-06,1
ckti,0,2.4798892e-06,0,originali,buono,kaggle_vale_con_id,,,2.4798892e-06,,2.4798892e-06,2.4798892e-06,1
clmp,0,0.0016755882,0,originali,buono,kaggle_vale_con_id,,,0.0016755882,,0.0016755882,0.0016755882,1
cv7o,0,3.2403288e-05,0,originali,buono,kaggle_vale_con_id,,,3.2403288e-05,,3.2403288e-05,3.2403288e-05,1
cx7r,0,0.00030994788,0,originali,buono,kaggle_vale_con_id,,,0.00030994788,,0.00030994788,0.00030994788,1
cxvk,0,1.1501675e-06,0,originali,buono,kaggle_vale_con_id,,,1.1501675e-06,,1.1501675e-06,1.1501675e-06,1
czdj,0,1.1257674e-05,0,originali,buono,kaggle_vale_con_id,,,1.1257674e-05,,1.1257674e-05,1.1257674e-05,1
d44x,0,1.586373e-05,0,originali,buono,kaggle_vale_con_id,,,1.586373e-05,,1.586373e-05,1.586373e-05,1
d638,0,7.0609491625e-06,0,originali,buono,riso_paella,,,7.0609491625e-06,9.884187352372762e-06,3.106918e-06,3.1513482e-05,8
d769,0,2.896833325e-05,0,originali,cattivo,carne,bruciato,,2.896833325e-05,4.135297380407376e-05,1.03230195e-05,0.00013108016,8
d7ks,0,2.0631647e-05,0,originali,buono,kaggle_vale_con_id,,,2.0631647e-05,,2.0631647e-05,2.0631647e-05,1
d89d,1,0.99971454625,1,modificate,,sushi,crudo,gpt_image_1_5,0.99971454625,0.00014931599406603605,0.9993747,0.9998222,8
da4n,0,2.028637e-05,0,originali,buono,kaggle_vale_con_id,,,2.028637e-05,,2.028637e-05,2.028637e-05,1
dbf3,0,1.9524898e-06,0,originali,buono,kaggle_vale_con_id,,,1.9524898e-06,,1.9524898e-06,1.9524898e-06,1
diqk,0,1.017448e-06,0,originali,buono,kaggle_vale_con_id,,,1.017448e-06,,1.017448e-06,1.017448e-06,1
dudn,0,5.453297e-06,0,originali,buono,kaggle_vale_con_id,,,5.453297e-06,,5.453297e-06,5.453297e-06,1
dxzg,0,0.00014272387,0,originali,buono,kaggle_vale_con_id,,,0.00014272387,,0.00014272387,0.00014272387,1
e135,1,0.999928045,1,modificate,,dessert,bruciato,gpt_image_1_5,0.999928045,3.1773828853309536e-05,0.9998869,0.99998236,8
e187,0,1.69076005e-06,0,originali,buono,pizza,,,1.69076005e-06,2.2736612684884007e-07,1.2538462e-06,1.947528e-06,8
e21b,0,0.60599099125,1,originali,buono,altro,,,0.60599099125,0.04754916969011145,0.51355606,0.6880744,8
e3e4,1,0.0016792787125,0,modificate,,pizza,crudo,gpt_image_1_5,0.0016792787125,0.0005394514567358492,0.0010139771,0.002643474,8
e3ux,0,3.0070305e-07,0,originali,buono,kaggle_vale_con_id,,,3.0070305e-07,,3.0070305e-07,3.0070305e-07,1
e5b4,1,0.9999881125,1,modificate,,altro,marcio,gpt_image_1_5,0.9999881125,3.444016550459883e-06,0.9999831,0.9999927,8
e959,1,0.99999751375,1,modificate,,pasta,marcio,gpt_image_1_5,0.99999751375,9.577643238638987e-07,0.99999535,0.99999857,8
ec19,1,0.99983021625,1,modificate,,altro,crudo,gpt_image_1_5,0.99983021625,2.2323669653240055e-05,0.9997849,0.99985754,8
f49e,0,0.0006384198325,0,originali,buono,sushi,,,0.0006384198325,0.0002273030799927178,0.00043596266,0.0011647192,8
f7a4,1,0.999986495,1,modificate,,carne,bruciato,gpt_image_1_mini,0.999986495,5.181844679783144e-06,0.9999815,0.9999962,8
fede,1,0.6220365425,1,modificate,,altro,marcio,gpt_image_1_5,0.6220365425,0.0921688805553907,0.553445,0.8367932,8
ff39,1,0.00107041155875,0,modificate,,altro,crudo,gpt_image_1_5,0.00107041155875,0.0005287563418638613,0.00018854451,0.0017011897,8
fmv7,0,8.863353e-07,0,originali,buono,kaggle_vale_con_id,,,8.863353e-07,,8.863353e-07,8.863353e-07,1
fn2e,0,3.0822474e-07,0,originali,buono,kaggle_vale_con_id,,,3.0822474e-07,,3.0822474e-07,3.0822474e-07,1
fnjc,0,4.3813327e-07,0,originali,buono,kaggle_vale_con_id,,,4.3813327e-07,,4.3813327e-07,4.3813327e-07,1
ftj3,0,8.321235e-06,0,originali,buono,kaggle_vale_con_id,,,8.321235e-06,,8.321235e-06,8.321235e-06,1
fym7,0,2.6708508e-06,0,originali,buono,kaggle_vale_con_id,,,2.6708508e-06,,2.6708508e-06,2.6708508e-06,1
g6uy,0,9.664654e-06,0,originali,buono,kaggle_vale_con_id,,,9.664654e-06,,9.664654e-06,9.664654e-06,1
gcdn,0,5.14615e-06,0,originali,buono,kaggle_vale_con_id,,,5.14615e-06,,5.14615e-06,5.14615e-06,1
gr2z,0,4.56023e-06,0,originali,buono,kaggle_vale_con_id,,,4.56023e-06,,4.56023e-06,4.56023e-06,1
gtv3,0,2.2003373e-05,0,originali,buono,kaggle_vale_con_id,,,2.2003373e-05,,2.2003373e-05,2.2003373e-05,1
h6ii,0,5.4489515e-06,0,originali,buono,kaggle_vale_con_id,,,5.4489515e-06,,5.4489515e-06,5.4489515e-06,1
hgjw,0,1.4342262e-05,0,originali,buono,kaggle_vale_con_id,,,1.4342262e-05,,1.4342262e-05,1.4342262e-05,1
hul3,0,1.1306791e-05,0,originali,buono,kaggle_vale_con_id,,,1.1306791e-05,,1.1306791e-05,1.1306791e-05,1
i7wx,0,2.6866667e-06,0,originali,buono,kaggle_vale_con_id,,,2.6866667e-06,,2.6866667e-06,2.6866667e-06,1
ifjv,0,1.6605005e-05,0,originali,buono,kaggle_vale_con_id,,,1.6605005e-05,,1.6605005e-05,1.6605005e-05,1
ig4u,0,3.1357114e-05,0,originali,buono,kaggle_vale_con_id,,,3.1357114e-05,,3.1357114e-05,3.1357114e-05,1
is5c,0,8.6521595e-06,0,originali,buono,kaggle_vale_con_id,,,8.6521595e-06,,8.6521595e-06,8.6521595e-06,1
j4ty,0,1.04775045e-05,0,originali,buono,kaggle_vale_con_id,,,1.04775045e-05,,1.04775045e-05,1.04775045e-05,1
j55g,0,1.3377043e-05,0,originali,buono,kaggle_vale_con_id,,,1.3377043e-05,,1.3377043e-05,1.3377043e-05,1
jdcb,0,3.434773e-06,0,originali,buono,kaggle_vale_con_id,,,3.434773e-06,,3.434773e-06,3.434773e-06,1
je77,0,3.4517037e-05,0,originali,buono,kaggle_vale_con_id,,,3.4517037e-05,,3.4517037e-05,3.4517037e-05,1
jeao,0,3.250211e-06,0,originali,buono,kaggle_vale_con_id,,,3.250211e-06,,3.250211e-06,3.250211e-06,1
jubf,0,7.98643e-06,0,originali,buono,kaggle_vale_con_id,,,7.98643e-06,,7.98643e-06,7.98643e-06,1
k6ju,0,4.4500075e-06,0,originali,buono,kaggle_vale_con_id,,,4.4500075e-06,,4.4500075e-06,4.4500075e-06,1
kk4w,0,6.470916e-05,0,originali,buono,kaggle_vale_con_id,,,6.470916e-05,,6.470916e-05,6.470916e-05,1
klzn,0,1.2391322e-06,0,originali,buono,kaggle_vale_con_id,,,1.2391322e-06,,1.2391322e-06,1.2391322e-06,1
kq7y,0,6.30448e-07,0,originali,buono,kaggle_vale_con_id,,,6.30448e-07,,6.30448e-07,6.30448e-07,1
l43v,0,0.000101279526,0,originali,buono,kaggle_vale_con_id,,,0.000101279526,,0.000101279526,0.000101279526,1
l4eg,0,1.0834912e-06,0,originali,buono,kaggle_vale_con_id,,,1.0834912e-06,,1.0834912e-06,1.0834912e-06,1
lvox,0,2.1806012e-05,0,originali,buono,kaggle_vale_con_id,,,2.1806012e-05,,2.1806012e-05,2.1806012e-05,1
lzgy,0,0.00011202838,0,originali,buono,kaggle_vale_con_id,,,0.00011202838,,0.00011202838,0.00011202838,1
m5iz,0,3.1944305e-06,0,originali,buono,kaggle_vale_con_id,,,3.1944305e-06,,3.1944305e-06,3.1944305e-06,1
max3,0,3.868504e-06,0,originali,buono,kaggle_vale_con_id,,,3.868504e-06,,3.868504e-06,3.868504e-06,1
mc5l,0,1.1181717e-05,0,originali,buono,kaggle_vale_con_id,,,1.1181717e-05,,1.1181717e-05,1.1181717e-05,1
mhfu,0,3.8157268e-07,0,originali,buono,kaggle_vale_con_id,,,3.8157268e-07,,3.8157268e-07,3.8157268e-07,1
migo,0,3.9998682e-05,0,originali,buono,kaggle_vale_con_id,,,3.9998682e-05,,3.9998682e-05,3.9998682e-05,1
munl,0,4.238112e-06,0,originali,buono,kaggle_vale_con_id,,,4.238112e-06,,4.238112e-06,4.238112e-06,1
nfy5,0,0.0006226974,0,originali,buono,kaggle_vale_con_id,,,0.0006226974,,0.0006226974,0.0006226974,1
nhlt,0,8.023255e-05,0,originali,buono,kaggle_vale_con_id,,,8.023255e-05,,8.023255e-05,8.023255e-05,1
nlrh,0,1.7710867e-06,0,originali,buono,kaggle_vale_con_id,,,1.7710867e-06,,1.7710867e-06,1.7710867e-06,1
nmev,0,2.2966003e-06,0,originali,buono,kaggle_vale_con_id,,,2.2966003e-06,,2.2966003e-06,2.2966003e-06,1
nu53,0,1.3164154e-06,0,originali,buono,kaggle_vale_con_id,,,1.3164154e-06,,1.3164154e-06,1.3164154e-06,1
nxdt,0,0.00029382628,0,originali,buono,kaggle_vale_con_id,,,0.00029382628,,0.00029382628,0.00029382628,1
nzn2,0,9.5652955e-05,0,originali,buono,kaggle_vale_con_id,,,9.5652955e-05,,9.5652955e-05,9.5652955e-05,1
oc6c,0,0.00029117594,0,originali,buono,kaggle_vale_con_id,,,0.00029117594,,0.00029117594,0.00029117594,1
odbr,0,1.4025805e-05,0,originali,buono,kaggle_vale_con_id,,,1.4025805e-05,,1.4025805e-05,1.4025805e-05,1
ofq5,0,9.365993e-06,0,originali,buono,kaggle_vale_con_id,,,9.365993e-06,,9.365993e-06,9.365993e-06,1
ojfm,0,9.649765e-07,0,originali,buono,kaggle_vale_con_id,,,9.649765e-07,,9.649765e-07,9.649765e-07,1
orar,0,1.6661144e-06,0,originali,buono,kaggle_vale_con_id,,,1.6661144e-06,,1.6661144e-06,1.6661144e-06,1
osh7,0,1.3314603e-06,0,originali,buono,kaggle_vale_con_id,,,1.3314603e-06,,1.3314603e-06,1.3314603e-06,1
osvs,0,0.00022263573,0,originali,buono,kaggle_vale_con_id,,,0.00022263573,,0.00022263573,0.00022263573,1
ovwn,0,2.973332e-06,0,originali,buono,kaggle_vale_con_id,,,2.973332e-06,,2.973332e-06,2.973332e-06,1
ozzr,0,1.1752489e-05,0,originali,buono,kaggle_vale_con_id,,,1.1752489e-05,,1.1752489e-05,1.1752489e-05,1
p6ey,0,1.7859393e-06,0,originali,buono,kaggle_vale_con_id,,,1.7859393e-06,,1.7859393e-06,1.7859393e-06,1
p7qx,0,1.587549e-05,0,originali,buono,kaggle_vale_con_id,,,1.587549e-05,,1.587549e-05,1.587549e-05,1
pjhw,0,0.61827016,1,originali,buono,kaggle_vale_con_id,,,0.61827016,,0.61827016,0.61827016,1
pnpp,0,5.3357994e-06,0,originali,buono,kaggle_vale_con_id,,,5.3357994e-06,,5.3357994e-06,5.3357994e-06,1
prp2,0,7.722637e-06,0,originali,buono,kaggle_vale_con_id,,,7.722637e-06,,7.722637e-06,7.722637e-06,1
pz3k,0,5.686484e-06,0,originali,buono,kaggle_vale_con_id,,,5.686484e-06,,5.686484e-06,5.686484e-06,1
q6uk,0,9.657352e-07,0,originali,buono,kaggle_vale_con_id,,,9.657352e-07,,9.657352e-07,9.657352e-07,1
qb7o,0,8.315526e-07,0,originali,buono,kaggle_vale_con_id,,,8.315526e-07,,8.315526e-07,8.315526e-07,1
qbjl,0,6.34411e-06,0,originali,buono,kaggle_vale_con_id,,,6.34411e-06,,6.34411e-06,6.34411e-06,1
qzzn,0,2.56501e-06,0,originali,buono,kaggle_vale_con_id,,,2.56501e-06,,2.56501e-06,2.56501e-06,1
raix,0,6.632652e-06,0,originali,buono,kaggle_vale_con_id,,,6.632652e-06,,6.632652e-06,6.632652e-06,1
rbxy,0,1.7419512e-06,0,originali,buono,kaggle_vale_con_id,,,1.7419512e-06,,1.7419512e-06,1.7419512e-06,1
rikj,0,1.4351635e-05,0,originali,buono,kaggle_vale_con_id,,,1.4351635e-05,,1.4351635e-05,1.4351635e-05,1
rmsh,0,3.8947605e-06,0,originali,buono,kaggle_vale_con_id,,,3.8947605e-06,,3.8947605e-06,3.8947605e-06,1
rtmu,0,1.0303486e-05,0,originali,buono,kaggle_vale_con_id,,,1.0303486e-05,,1.0303486e-05,1.0303486e-05,1
suvs,0,3.9911465e-05,0,originali,buono,kaggle_vale_con_id,,,3.9911465e-05,,3.9911465e-05,3.9911465e-05,1
t4pi,0,6.2481035e-07,0,originali,buono,kaggle_vale_con_id,,,6.2481035e-07,,6.2481035e-07,6.2481035e-07,1
tfex,0,1.6992933e-06,0,originali,buono,kaggle_vale_con_id,,,1.6992933e-06,,1.6992933e-06,1.6992933e-06,1
tj6w,0,1.5247572e-06,0,originali,buono,kaggle_vale_con_id,,,1.5247572e-06,,1.5247572e-06,1.5247572e-06,1
tzmx,0,1.4957335e-06,0,originali,buono,kaggle_vale_con_id,,,1.4957335e-06,,1.4957335e-06,1.4957335e-06,1
u3ab,0,4.2340357e-06,0,originali,buono,kaggle_vale_con_id,,,4.2340357e-06,,4.2340357e-06,4.2340357e-06,1
uotu,0,2.7524047e-06,0,originali,buono,kaggle_vale_con_id,,,2.7524047e-06,,2.7524047e-06,2.7524047e-06,1
utqb,0,3.190392e-07,0,originali,buono,kaggle_vale_con_id,,,3.190392e-07,,3.190392e-07,3.190392e-07,1
v677,0,0.000113797025,0,originali,buono,kaggle_vale_con_id,,,0.000113797025,,0.000113797025,0.000113797025,1
vf2s,0,0.0016854262,0,originali,buono,kaggle_vale_con_id,,,0.0016854262,,0.0016854262,0.0016854262,1
vfz2,0,5.7080933e-06,0,originali,buono,kaggle_vale_con_id,,,5.7080933e-06,,5.7080933e-06,5.7080933e-06,1
